user_id,age,gender,city_tier,membership_level,historical_gmv,historical_orders,activity_score,coupon_sensitivity,treatment,gmv
10448,39,0,2,1,328.11,0,6.17,0.316,0,105.99
10449,47,1,3,2,86.02,1,10.29,0.251,0,82.92
10450,33,1,2,0,113.94,3,2.04,0.22,0,47.48
10451,18,1,1,1,193.98,0,25.03,0.175,0,110.58
10452,36,0,3,1,95.89,0,36.04,0.744,0,56.44
10453,37,0,2,0,292.64,0,44.23,0.169,1,129.35
10454,47,0,1,1,233.69,1,49.88,0.238,1,180.27
10455,39,0,3,0,108.9,2,49.87,0.501,1,123.01
10456,34,0,3,1,47.05,0,59.13,0.195,1,123.4
10457,35,1,2,0,152.61,2,6.54,0.203,0,81.77
10458,25,1,2,2,368.04,2,34.99,0.376,0,145.84
10459,53,1,2,0,38.62,0,49.86,0.432,1,128.29
10460,37,1,3,3,304.75,2,33.47,0.586,0,136.88
10461,40,0,4,1,100.54,0,37.84,0.332,0,104.02
10462,36,0,3,0,314.88,1,26.23,0.394,0,81.38
10463,45,0,4,3,194.81,0,47.42,0.163,1,176.72
10464,27,1,3,3,246.0,3,35.86,0.305,0,127.37
10465,52,1,2,2,39.19,0,32.42,0.893,0,101.19
10466,23,0,2,3,145.6,0,20.91,0.194,1,127.33
10467,41,0,3,1,504.16,0,36.05,0.181,1,142.89
10468,30,1,3,2,81.28,0,21.43,0.188,0,94.45
10469,26,1,3,2,212.03,1,7.18,0.411,0,99.79
10470,40,0,2,1,259.59,0,19.66,0.065,0,97.75
10471,43,1,3,0,247.9,3,42.4,0.233,0,101.8
10472,27,0,3,1,30.21,1,17.86,0.3,1,115.2
10473,45,0,1,0,232.76,2,28.67,0.484,1,164.57
10474,36,0,3,0,179.46,0,16.11,0.463,1,100.04
10475,47,0,1,2,169.67,3,21.61,0.302,1,163.94
10476,47,0,1,1,850.27,1,44.85,0.302,1,197.84
10477,39,0,2,2,141.65,0,27.17,0.442,1,155.57
10478,41,1,4,0,73.97,0,42.73,0.493,1,145.13
10479,46,0,2,2,147.41,0,54.45,0.189,1,166.03
10480,22,0,3,0,907.56,0,44.63,0.69,1,227.91
10481,38,0,3,1,56.61,0,16.58,0.149,0,61.7
10482,62,0,4,0,83.32,3,13.02,0.698,1,102.51
10483,30,0,2,1,356.2,1,27.55,0.523,1,163.46
10484,39,0,2,2,1602.95,4,42.08,0.354,1,292.85
10485,39,1,3,1,161.01,0,19.2,0.634,1,150.61
10486,40,0,1,1,53.96,0,19.2,0.341,1,125.97
10487,52,1,4,2,192.44,0,7.66,0.13,0,108.0
10488,53,1,2,0,66.68,0,26.92,0.188,0,89.67
10489,25,0,3,1,158.54,0,31.58,0.519,0,93.41
10490,34,0,2,0,108.62,0,12.58,0.789,1,138.14
10491,20,0,3,1,4007.62,8,73.73,0.792,1,538.04
10492,18,0,3,0,98.84,0,38.92,0.248,0,80.43
10493,33,0,1,1,1195.1,2,34.46,0.179,1,227.92
10494,25,1,4,2,986.65,0,40.44,0.304,0,203.47
10495,46,0,2,1,354.09,3,44.5,0.586,1,171.15
10496,44,1,1,2,64.44,2,13.46,0.222,0,76.56
10497,38,1,3,0,445.85,1,47.16,0.447,0,107.85
10498,18,1,3,1,52.04,0,54.89,0.059,0,103.3
10499,24,1,1,2,45.8,0,47.97,0.425,0,106.42
10500,18,0,3,1,523.76,3,31.87,0.743,0,160.41
10501,35,0,2,2,624.53,2,38.68,0.682,1,210.77
10502,31,0,3,1,17.54,0,40.46,0.692,1,155.49
10503,45,1,1,3,107.37,0,24.45,0.389,0,87.09
10504,33,1,4,0,73.22,2,14.19,0.236,0,58.06
10505,40,0,4,0,1139.13,4,32.49,0.405,0,171.02
10506,47,1,1,2,186.82,0,50.8,0.517,0,90.3
10507,37,0,3,1,326.47,2,43.07,0.477,0,102.45
10508,24,1,2,2,184.05,0,21.43,0.401,1,159.67
10509,30,1,1,2,194.88,0,19.3,0.497,1,136.12
10510,26,0,1,1,343.39,0,7.15,0.828,0,62.8
10511,27,0,4,1,99.02,2,16.8,0.47,0,92.55
10512,28,0,1,0,392.09,0,16.83,0.114,0,112.34
10513,42,1,1,1,80.76,4,10.1,0.273,1,138.57
10514,33,0,1,3,72.06,0,17.13,0.191,1,148.58
10515,46,1,3,1,199.86,1,4.22,0.321,1,112.56
10516,41,1,4,3,77.11,0,40.49,0.34,0,89.71
10517,25,1,2,1,336.41,0,66.2,0.471,1,182.87
10518,36,0,1,1,125.87,1,46.75,0.352,1,163.66
10519,33,1,1,1,26.21,0,3.29,0.271,0,67.29
10520,27,1,3,0,721.33,0,8.01,0.744,1,172.75
10521,36,1,2,3,277.2,4,33.74,0.476,0,137.36
10522,31,1,3,1,210.86,3,58.17,0.523,1,165.08
10523,18,0,2,2,153.04,0,59.13,0.14,0,164.08
10524,43,0,4,0,116.72,0,63.18,0.405,1,119.95
10525,18,0,1,0,482.73,0,4.25,0.071,0,90.01
10526,22,1,1,2,93.1,0,7.74,0.36,1,88.29
10527,41,0,2,0,84.4,0,18.41,0.559,0,72.71
10528,45,1,2,1,593.14,2,26.33,0.377,0,102.5
10529,48,0,4,1,280.4,2,7.43,0.431,1,114.85
10530,29,0,2,1,540.39,4,21.96,0.537,0,123.61
10531,36,1,4,0,72.52,0,27.83,0.435,1,121.18
10532,18,1,3,2,271.99,4,51.02,0.304,0,88.18
10533,25,0,4,2,109.33,0,40.19,0.591,1,162.31
10534,52,0,2,1,894.35,3,62.04,0.271,1,177.22
10535,27,1,2,0,8.32,0,9.51,0.648,0,83.49
10536,18,0,3,0,349.0,0,41.15,0.119,1,116.19
10537,33,0,1,0,207.79,0,18.48,0.457,0,93.8
10538,33,1,4,0,99.05,0,39.57,0.484,0,75.68
10539,20,0,2,1,101.79,4,40.16,0.455,1,171.83
10540,52,1,3,1,460.11,0,33.39,0.074,0,133.05
10541,41,1,2,1,417.2,0,28.81,0.371,0,139.38
10542,40,0,4,1,983.69,4,6.06,0.669,1,207.89
10543,57,1,3,2,63.32,2,10.84,0.606,0,65.27
10544,35,0,3,2,6.32,0,14.03,0.226,0,83.68
10545,23,0,2,2,85.59,0,23.19,0.093,0,116.45
10546,41,1,2,2,120.4,1,50.54,0.267,1,112.75
10547,24,1,2,1,14.75,0,26.8,0.511,0,88.63
10548,24,1,3,1,60.63,2,21.02,0.602,1,139.69
10549,22,0,3,1,232.11,0,15.76,0.25,0,91.03
10550,25,1,2,1,148.75,0,8.5,0.662,1,137.0
10551,18,0,3,2,64.19,3,10.4,0.063,1,89.59
10552,36,0,3,0,116.23,0,18.32,0.239,0,93.29
10553,52,0,2,1,153.43,0,17.74,0.861,1,143.67
10554,27,0,3,0,1258.03,2,11.42,0.331,0,203.0
10555,40,0,4,1,93.25,0,42.05,0.201,0,108.12
10556,21,0,2,0,599.63,2,30.61,0.136,0,144.36
10557,31,1,2,0,68.18,0,8.67,0.328,1,109.77
10558,29,0,4,1,43.26,0,16.14,0.28,1,109.94
10559,41,0,2,2,16.75,0,12.53,0.282,1,120.07
10560,31,1,3,0,295.85,1,44.08,0.682,0,72.31
10561,27,0,3,2,108.92,1,18.92,0.408,1,150.6
10562,32,0,2,1,357.4,0,52.33,0.525,1,204.88
10563,40,1,3,2,257.66,1,10.16,0.227,0,99.13
10564,46,1,2,0,64.89,0,19.99,0.507,0,79.98
10565,41,0,1,0,452.29,0,20.0,0.868,1,174.89
10566,33,0,2,3,1684.18,3,6.05,0.707,1,276.23
10567,29,0,3,0,195.29,1,38.71,0.489,0,82.56
10568,19,1,1,0,177.68,0,36.51,0.398,1,115.13
10569,38,1,2,1,142.85,4,41.89,0.409,1,153.56
10570,39,1,3,1,149.55,0,33.44,0.08,0,123.95
10571,33,1,3,1,88.86,0,46.83,0.244,0,99.46
10572,29,0,2,0,157.51,0,11.05,0.244,0,46.06
10573,48,0,2,1,402.48,3,45.84,0.549,1,167.24
10574,53,0,2,1,29.85,3,13.21,0.538,0,67.28
10575,35,0,3,3,82.99,0,46.49,0.873,0,84.84
10576,26,0,1,2,67.8,0,34.69,0.468,0,63.21
10577,35,1,2,1,27.13,0,5.48,0.428,0,81.48
10578,31,0,3,1,79.98,0,6.38,0.184,0,90.11
10579,39,1,3,1,36.76,0,36.84,0.624,1,174.97
10580,19,0,3,1,532.35,4,50.85,0.266,1,147.71
10581,18,0,4,0,150.85,0,48.0,0.331,1,168.41
10582,43,0,4,0,241.5,0,28.09,0.349,1,169.49
10583,18,0,3,1,57.01,0,21.21,0.329,0,51.13
10584,28,1,3,0,214.96,4,40.47,0.416,1,144.26
10585,37,1,3,1,436.4,0,45.28,0.536,0,152.36
10586,33,1,3,0,95.53,1,14.93,0.419,0,53.66
10587,48,1,3,0,118.21,0,39.4,0.292,0,69.3
10588,49,0,2,1,57.24,0,44.52,0.277,0,86.88
10589,38,0,4,0,144.26,2,31.23,0.246,0,43.69
10590,40,0,4,1,364.91,0,48.97,0.285,1,191.58
10591,26,1,3,2,2535.34,3,35.52,0.124,1,385.07
10592,41,1,3,3,163.57,0,20.17,0.171,0,113.21
10593,29,0,2,0,60.45,1,11.62,0.572,0,62.8
10594,33,0,2,0,653.81,0,7.24,0.599,1,150.94
10595,35,0,3,0,264.03,4,11.56,0.202,0,116.16
10596,24,0,2,0,144.8,0,41.43,0.441,0,136.13
10597,21,1,3,1,119.59,1,36.89,0.346,1,137.69
10598,42,0,1,1,12.0,0,12.59,0.37,0,99.28
10599,47,0,1,0,47.95,1,3.58,0.242,1,75.27
10600,22,0,1,3,12.43,3,27.47,0.24,0,90.87
10601,26,0,1,1,243.03,0,36.94,0.34,0,75.02
10602,24,1,3,0,64.42,0,6.37,0.293,0,37.29
10603,24,1,2,0,48.31,1,50.04,0.269,0,90.77
10604,30,1,1,1,446.57,1,25.31,0.627,1,170.49
10605,47,0,1,1,194.59,0,44.36,0.333,1,123.88
10606,26,0,3,2,1309.14,0,9.96,0.172,0,180.76
10607,44,0,3,0,322.49,6,11.93,0.358,0,78.66
10608,37,0,3,2,2153.88,3,30.27,0.19,0,309.15
10609,32,1,4,0,144.83,0,7.88,0.531,0,53.35
10610,35,1,3,3,53.52,1,50.1,0.595,1,158.0
10611,25,1,1,2,58.87,1,32.89,0.67,1,139.27
10612,42,1,3,2,23.68,0,18.1,0.277,0,89.57
10613,18,1,2,1,806.61,1,17.89,0.101,0,184.12
10614,36,0,3,2,39.52,0,29.02,0.483,0,50.49
10615,30,1,2,1,374.05,0,14.65,0.445,1,160.1
10616,29,1,4,0,50.93,1,35.66,0.547,0,87.56
10617,44,1,1,0,180.96,1,11.79,0.528,0,58.77
10618,43,1,3,2,160.06,0,64.65,0.758,1,205.39
10619,35,1,3,0,164.51,0,10.17,0.656,1,159.71
10620,27,1,2,2,26.65,1,41.17,0.567,0,88.74
10621,30,1,2,1,265.79,2,76.58,0.733,1,211.13
10622,33,0,2,1,217.66,1,46.18,0.493,0,131.15
10623,24,0,2,0,145.52,1,12.82,0.489,1,133.8
10624,30,0,2,3,574.44,0,64.92,0.271,0,173.04
10625,25,1,3,2,558.12,1,2.16,0.44,0,122.39
10626,25,1,4,3,54.16,0,35.29,0.154,0,106.26
10627,33,0,3,0,379.65,0,25.68,0.253,0,88.8
10628,21,1,1,1,98.42,3,43.72,0.431,0,90.04
10629,45,1,2,1,269.73,0,28.73,0.109,1,117.26
10630,31,1,2,1,3149.92,7,10.79,0.659,1,453.88
10631,41,1,3,2,121.55,2,3.26,0.168,1,111.51
10632,39,0,2,1,145.95,0,29.99,0.09,0,47.67
10633,24,0,3,0,452.09,2,19.42,0.353,0,109.61
10634,46,0,3,0,1106.31,3,16.16,0.349,0,156.97
10635,18,0,3,0,16.56,0,24.77,0.831,0,72.9
10636,65,0,3,2,220.13,0,4.11,0.432,0,75.48
10637,28,1,4,1,478.18,0,12.27,0.518,1,164.75
10638,49,1,3,1,27.42,1,26.25,0.367,1,108.47
10639,41,0,4,2,85.87,0,53.18,0.404,0,114.26
10640,30,0,2,1,26.41,0,29.03,0.253,0,75.77
10641,37,1,2,0,159.82,0,39.78,0.171,0,88.17
10642,42,1,3,1,94.34,1,57.68,0.306,0,78.26
10643,47,0,4,1,16.25,0,33.87,0.673,0,67.77
10644,31,1,4,2,931.1,1,8.6,0.767,0,186.43
10645,57,1,4,1,20.42,4,7.35,0.628,0,60.84
10646,30,0,1,3,132.65,2,4.34,0.457,0,97.79
10647,34,0,2,0,231.78,3,33.85,0.25,0,105.15
10648,40,0,3,1,238.41,0,18.61,0.133,0,67.34
10649,37,0,2,1,363.9,0,32.21,0.219,1,130.86
10650,36,0,2,1,160.71,0,40.79,0.607,0,76.34
10651,35,0,1,1,245.76,0,39.54,0.371,0,83.15
10652,44,1,3,1,282.24,0,21.44,0.24,0,111.23
10653,41,1,2,2,383.13,0,5.8,0.86,0,90.35
10654,19,0,2,0,122.44,1,19.82,0.233,0,94.36
10655,46,1,3,1,14.06,0,24.64,0.256,0,74.23
10656,24,0,2,3,10.32,0,10.62,0.552,1,150.77
10657,26,0,3,1,149.06,0,22.94,0.317,0,70.08
10658,42,1,3,2,491.78,1,21.07,0.498,0,124.01
10659,25,0,4,1,114.8,0,54.94,0.079,1,119.78
10660,25,1,3,0,108.46,0,7.67,0.242,0,43.52
10661,27,1,3,2,89.55,0,23.26,0.112,0,84.92
10662,47,1,3,1,40.2,0,8.41,0.247,0,52.61
10663,45,0,2,0,346.69,1,17.7,0.783,1,159.59
10664,42,0,2,1,48.21,0,7.84,0.276,1,103.14
10665,29,1,4,1,51.32,0,48.75,0.234,1,148.79
10666,36,1,2,0,51.4,1,38.66,0.227,0,64.34
10667,35,1,2,1,99.0,0,2.12,0.123,0,67.9
10668,32,0,2,0,701.21,0,6.12,0.15,0,135.59
10669,33,0,3,1,255.14,3,3.06,0.67,0,99.03
10670,31,0,2,1,12.33,2,25.9,0.343,1,94.22
10671,28,0,2,1,36.27,0,32.19,0.281,0,120.97
10672,32,0,3,1,219.68,0,24.84,0.149,1,121.38
10673,37,1,3,2,42.9,0,11.08,0.009,0,98.07
10674,56,0,3,1,37.68,1,5.53,0.82,1,133.63
10675,30,1,3,1,421.86,0,12.02,0.533,0,108.2
10676,43,1,1,1,87.62,0,32.67,0.33,1,129.34
10677,36,1,1,0,25.28,0,57.76,0.184,0,57.91
10678,37,1,2,0,200.09,3,7.77,0.57,0,54.62
10679,25,1,3,1,329.48,0,26.49,0.511,1,180.18
10680,58,0,3,1,138.37,0,32.74,0.142,1,134.72
10681,38,0,4,2,17.05,0,22.53,0.191,1,123.74
10682,46,0,2,2,93.88,0,4.13,0.066,0,96.87
10683,19,1,3,2,22.74,0,45.24,0.531,0,128.38
10684,33,1,4,2,34.11,0,27.65,0.267,0,49.02
10685,37,0,2,3,91.41,0,52.53,0.246,1,171.64
10686,32,1,3,1,18.55,0,50.21,0.267,0,85.7
10687,32,1,3,0,145.6,3,19.19,0.322,0,66.5
10688,43,1,3,3,2302.44,6,8.46,0.267,0,329.95
10689,33,0,2,1,129.88,0,16.06,0.736,0,68.57
10690,33,1,3,0,27.89,0,51.6,0.678,0,105.99
10691,22,0,3,1,62.6,0,52.38,0.419,0,88.37
10692,31,1,2,1,41.86,0,49.01,0.453,1,172.66
10693,22,1,1,0,37.38,2,11.54,0.822,1,130.19
10694,44,1,4,0,331.01,4,25.74,0.747,1,179.84
10695,53,0,3,0,133.91,0,49.76,0.287,1,108.44
10696,41,0,2,0,344.36,0,23.5,0.7,1,188.56
10697,36,1,2,2,64.28,0,26.87,0.546,0,84.62
10698,38,0,1,3,251.25,2,37.4,0.517,1,168.55
10699,29,0,1,0,31.99,0,11.12,0.134,0,63.45
10700,28,1,1,3,278.5,0,45.68,0.431,1,197.27
10701,28,1,2,1,253.85,0,43.19,0.424,1,136.93
10702,32,1,3,1,177.61,1,29.97,0.206,1,159.19
10703,35,0,2,1,9.56,4,29.37,0.287,1,114.63
10704,43,1,3,1,56.84,0,44.94,0.306,0,64.45
10705,34,1,1,0,228.98,1,52.7,0.325,1,135.2
10706,44,0,3,3,13.66,0,23.06,0.348,0,101.45
10707,22,1,4,0,120.11,1,47.05,0.481,0,102.66
10708,33,0,1,2,839.93,0,45.79,0.571,1,188.23
10709,40,1,1,1,215.45,0,35.07,0.322,0,75.35
10710,26,1,2,3,236.69,0,20.99,0.428,0,102.27
10711,33,1,4,0,623.19,1,12.08,0.721,0,129.21
10712,29,0,1,2,108.1,0,17.63,0.401,0,94.53
10713,30,0,1,2,162.32,2,60.99,0.293,1,185.57
10714,32,1,3,2,33.62,0,30.93,0.22,0,104.27
10715,43,0,3,1,761.59,1,8.28,0.538,0,154.34
10716,25,0,3,1,249.61,2,43.54,0.483,0,97.79
10717,30,1,2,3,446.59,4,19.08,0.158,0,160.87
10718,18,0,3,2,38.87,0,64.48,0.346,0,109.37
10719,55,0,2,1,211.78,3,24.6,0.268,0,91.6
10720,41,0,3,3,67.37,0,46.65,0.367,1,163.03
10721,42,1,4,0,83.02,0,14.62,0.117,0,61.87
10722,44,0,4,1,145.09,3,21.87,0.86,1,88.74
10723,49,0,2,0,55.49,1,21.87,0.619,0,58.29
10724,25,1,4,1,17.89,1,33.12,0.799,0,71.06
10725,35,1,2,1,348.22,0,24.56,0.277,1,148.25
10726,45,0,3,1,121.84,3,31.21,0.234,0,128.53
10727,39,0,4,0,167.15,0,12.46,0.591,1,138.67
10728,41,1,2,1,93.3,0,40.26,0.657,1,156.98
10729,19,0,1,2,9.44,0,49.01,0.486,0,115.49
10730,33,1,4,0,38.68,2,31.75,0.376,0,95.67
10731,30,1,1,1,153.35,0,41.75,0.743,0,131.87
10732,54,1,3,0,803.77,0,15.94,0.471,1,207.72
10733,42,1,1,1,161.04,0,14.9,0.096,1,130.8
10734,33,0,2,0,769.41,4,10.11,0.343,0,133.95
10735,28,0,1,1,71.41,0,61.75,0.276,1,139.69
10736,27,1,3,1,126.61,2,26.4,0.145,0,82.71
10737,44,0,2,2,232.79,0,47.52,0.344,0,129.72
10738,39,1,4,0,135.95,0,17.62,0.188,1,91.47
10739,25,1,4,2,63.31,1,56.46,0.543,0,96.13
10740,25,0,2,1,26.69,0,13.17,0.349,0,87.19
10741,43,0,3,1,101.99,0,34.39,0.849,0,83.35
10742,43,0,2,2,498.96,0,40.0,0.136,1,160.16
10743,43,1,2,1,247.14,1,38.57,0.477,1,143.1
10744,25,1,3,1,166.43,1,13.66,0.669,0,96.25
10745,44,0,2,1,47.1,0,22.88,0.707,0,133.88
10746,34,0,4,3,138.64,0,36.83,0.188,0,61.38
10747,35,0,1,1,126.59,0,44.3,0.831,0,90.89
10748,45,1,1,2,122.21,2,16.22,0.159,0,88.11
10749,32,0,3,1,240.23,2,22.34,0.518,1,132.91
10750,31,1,1,1,835.94,1,18.45,0.196,1,225.14
10751,50,0,3,1,433.26,1,9.69,0.797,1,161.48
10752,54,1,3,1,29.94,0,42.56,0.33,0,84.19
10753,35,1,2,1,123.43,1,55.4,0.417,0,75.9
10754,26,0,3,0,29.53,1,56.6,0.424,0,58.64
10755,54,1,1,1,222.42,0,22.59,0.864,1,169.81
10756,24,0,2,1,1913.74,4,49.85,0.388,1,358.96
10757,35,0,3,3,123.58,1,13.66,0.7,0,96.91
10758,27,1,1,0,112.72,3,23.66,0.247,0,82.87
10759,53,1,4,1,162.21,0,32.81,0.558,0,65.71
10760,31,1,1,1,242.99,0,30.07,0.544,0,85.73
10761,37,0,2,2,120.45,3,19.43,0.607,0,132.67
10762,18,0,2,3,57.05,0,42.57,0.123,0,136.26
10763,39,1,4,0,66.65,0,44.6,0.349,0,67.31
10764,24,1,3,3,21.27,0,40.26,0.167,0,93.77
10765,18,1,3,0,208.18,1,34.32,0.56,1,135.57
10766,50,0,3,1,178.09,1,36.91,0.545,0,98.46
10767,29,1,3,1,20.36,0,56.05,0.563,1,136.14
10768,54,0,3,1,47.12,0,11.85,0.261,1,117.84
10769,40,0,1,0,111.75,1,28.0,0.68,1,133.49
10770,40,1,1,1,72.89,1,11.06,0.213,0,82.51
10771,36,1,2,0,79.32,1,16.96,0.245,0,48.87
10772,30,0,1,0,575.22,2,34.02,0.143,0,146.68
10773,37,0,3,3,63.6,0,35.37,0.489,0,94.44
10774,44,0,4,0,79.35,1,16.51,0.089,0,89.21
10775,33,0,3,1,220.88,1,24.35,0.351,0,93.01
10776,37,0,4,0,198.91,1,26.76,0.652,0,36.34
10777,22,0,3,0,34.79,0,36.71,0.499,0,81.37
10778,18,1,2,0,118.34,0,32.89,0.444,0,59.22
10779,18,0,2,2,66.28,0,26.47,0.442,0,89.21
10780,33,1,3,1,1398.06,2,49.5,0.521,1,288.35
10781,28,0,3,2,175.95,1,13.97,0.474,0,82.17
10782,41,0,3,1,752.84,0,28.11,0.658,1,194.39
10783,24,0,4,0,35.01,2,47.97,0.312,1,130.14
10784,32,1,3,0,119.16,1,53.37,0.658,0,85.84
10785,36,0,1,1,48.3,1,55.34,0.259,0,89.22
10786,42,1,2,2,98.39,3,15.08,0.338,0,69.38
10787,29,1,4,2,40.76,0,15.76,0.364,1,109.34
10788,27,1,1,3,6039.92,13,45.13,0.803,1,769.88
10789,27,1,1,0,50.48,0,19.32,0.453,0,73.08
10790,35,1,4,2,114.66,0,16.94,0.742,0,107.12
10791,19,0,3,1,120.33,2,34.08,0.213,0,73.11
10792,39,0,4,1,143.15,0,17.27,0.3,0,104.25
10793,45,0,3,1,256.43,0,22.25,0.741,0,100.53
10794,34,0,4,2,95.4,0,23.1,0.614,0,76.5
10795,18,1,2,0,58.15,0,18.31,0.279,0,41.67
10796,41,1,3,2,516.9,0,10.95,0.46,0,117.87
10797,39,0,1,0,422.92,2,64.75,0.404,1,174.06
10798,42,1,2,0,114.43,0,16.37,0.761,1,154.97
10799,32,1,1,0,215.8,1,55.95,0.61,1,191.32
10800,28,0,1,2,93.92,1,35.2,0.251,1,139.13
10801,39,1,2,2,884.03,2,20.21,0.335,1,171.58
10802,27,1,4,0,127.91,2,24.53,0.238,1,122.96
10803,33,0,1,0,53.38,0,18.79,0.109,0,57.72
10804,24,0,3,2,7955.38,15,19.81,0.533,1,889.76
10805,26,0,2,0,203.94,0,36.61,0.355,0,84.21
10806,32,0,2,0,77.75,1,31.07,0.87,0,70.09
10807,32,1,2,2,804.41,0,32.8,0.241,1,206.85
10808,36,0,1,0,170.11,0,40.56,0.402,0,84.24
10809,42,0,4,0,757.13,3,45.65,0.188,0,160.6
10810,31,0,3,0,400.65,0,34.42,0.291,1,133.42
10811,40,1,4,2,86.9,1,13.54,0.498,0,100.49
10812,59,0,1,1,319.75,0,35.33,0.081,0,113.62
10813,51,0,3,2,349.11,0,4.81,0.271,0,134.7
10814,50,1,3,1,84.01,0,40.36,0.29,1,127.29
10815,26,0,2,1,46.43,0,6.84,0.793,0,93.21
10816,37,0,1,0,46.14,3,18.52,0.171,0,70.06
10817,35,1,4,2,12.03,3,35.23,0.223,0,94.16
10818,18,0,3,1,102.03,0,31.86,0.109,0,82.36
10819,30,0,2,1,96.23,2,35.75,0.499,0,77.88
10820,45,1,3,0,23.6,0,48.83,0.08,0,61.71
10821,33,0,2,1,1483.79,0,49.12,0.596,1,255.5
10822,35,1,4,1,21.14,1,14.81,0.348,1,134.58
10823,37,0,2,1,170.87,2,12.48,0.28,0,88.79
10824,26,0,4,2,319.18,1,31.37,0.286,1,192.96
10825,51,1,3,2,127.66,0,41.76,0.433,0,83.47
10826,39,1,2,1,1443.75,2,31.64,0.414,0,244.12
10827,29,0,2,1,161.08,1,18.46,0.696,0,88.48
10828,53,1,1,1,603.65,0,15.92,0.466,1,157.55
10829,18,1,3,0,148.35,4,11.02,0.44,1,135.43
10830,40,1,2,1,91.81,2,51.9,0.429,0,78.85
10831,37,1,2,0,27.08,0,9.15,0.69,1,110.59
10832,58,1,3,0,781.44,0,33.46,0.894,1,196.11
10833,31,0,2,0,375.95,0,65.95,0.343,1,203.63
10834,50,0,1,1,168.31,0,24.42,0.131,0,90.96
10835,45,0,3,2,152.33,0,44.56,0.679,0,105.59
10836,54,0,4,3,23.38,0,21.86,0.417,0,61.01
10837,30,0,2,0,81.32,0,6.35,0.102,0,69.68
10838,23,0,1,1,164.81,0,17.69,0.511,0,62.12
10839,28,1,3,1,12.35,1,20.68,0.061,0,70.45
10840,26,1,3,1,38.46,0,34.57,0.309,0,45.25
10841,28,1,4,1,281.37,0,20.36,0.738,0,71.39
10842,40,1,3,0,296.45,0,34.39,0.158,1,129.74
10843,37,0,4,1,553.94,0,19.18,0.071,1,127.07
10844,30,1,3,0,255.78,1,48.54,0.228,0,118.11
10845,38,0,2,1,86.01,1,3.31,0.126,0,39.51
10846,25,0,2,3,9.82,1,21.11,0.303,0,79.54
10847,18,1,1,1,99.0,0,21.89,0.456,0,58.55
10848,27,0,2,1,209.8,0,23.12,0.525,1,159.13
10849,46,1,4,0,349.63,1,60.69,0.856,1,184.38
10850,65,1,4,3,86.61,0,14.41,0.606,1,152.65
10851,38,0,2,1,464.96,0,15.05,0.194,1,146.72
10852,34,0,1,1,71.26,0,39.59,0.367,1,129.99
10853,36,1,2,3,212.86,2,39.17,0.555,0,150.13
10854,37,1,3,0,18.22,0,42.75,0.403,0,103.03
10855,39,0,4,1,28.86,0,13.55,0.056,0,63.69
10856,18,0,4,1,95.59,0,35.47,0.389,0,73.67
10857,45,0,4,2,355.39,0,19.97,0.574,1,180.07
10858,50,1,2,1,153.01,1,37.27,0.165,0,85.65
10859,35,0,3,3,190.95,3,38.21,0.115,1,136.95
10860,19,1,2,1,231.66,1,38.57,0.118,0,136.49
10861,42,0,4,3,33.51,0,28.15,0.292,0,114.98
10862,25,0,2,3,909.35,0,9.84,0.783,0,111.0
10863,43,1,1,0,220.83,4,45.07,0.572,0,58.56
10864,32,0,2,1,131.93,0,18.26,0.315,0,72.1
10865,18,0,4,3,39.44,4,29.46,0.501,1,121.87
10866,32,0,3,1,566.67,1,31.47,0.527,0,126.18
10867,42,0,3,0,501.26,0,1.56,0.309,0,111.01
10868,40,1,2,0,102.78,0,27.92,0.152,0,78.11
10869,37,0,2,0,63.38,2,19.36,0.259,0,53.66
10870,31,1,2,1,423.33,0,27.43,0.277,1,112.52
10871,34,1,4,1,1141.07,4,22.72,0.735,1,255.89
10872,18,1,3,1,45.98,0,14.89,0.334,0,48.63
10873,41,0,3,2,313.21,0,61.02,0.634,1,198.07
10874,38,0,4,0,56.97,1,26.37,0.1,0,68.98
10875,41,1,3,2,92.79,0,8.85,0.603,1,111.4
10876,35,0,2,2,41.41,5,6.54,0.411,0,78.46
10877,36,0,3,3,50.28,2,11.87,0.371,1,88.44
10878,50,0,2,0,13.56,3,27.62,0.419,0,30.28
10879,48,1,3,2,909.54,3,10.59,0.531,1,201.52
10880,45,1,1,2,73.65,0,16.11,0.603,0,96.56
10881,31,0,3,1,179.38,0,15.22,0.332,1,110.03
10882,37,1,4,0,729.21,0,11.79,0.143,0,126.0
10883,25,1,2,1,339.3,0,19.16,0.512,1,152.95
10884,23,1,4,0,118.32,0,60.38,0.394,0,72.67
10885,44,0,3,0,410.01,1,24.52,0.226,1,113.41
10886,42,0,4,3,56.67,0,24.34,0.187,1,179.85
10887,33,0,1,1,57.4,0,26.36,0.347,1,122.66
10888,31,0,2,3,141.25,1,40.64,0.23,1,131.87
10889,22,1,2,1,17.31,3,27.69,0.544,1,161.13
10890,50,0,3,0,17.44,0,33.61,0.719,0,57.74
10891,26,0,4,0,31.46,0,53.06,0.713,0,88.99
10892,46,0,4,0,65.68,0,31.36,0.216,0,59.07
10893,24,0,2,1,587.87,0,16.59,0.676,1,173.41
10894,30,0,1,0,54.92,2,29.52,0.577,1,98.33
10895,18,1,1,0,157.85,0,21.91,0.364,0,66.01
10896,52,1,1,0,265.9,0,4.07,0.657,1,157.91
