user_id,treatment,gmv,age,gender,city_tier,membership_level,historical_gmv,historical_orders,activity_score,coupon_sensitivity,pre_gmv,post_gmv,device_type,channel
306,0,282.64,29,0,4,1,782.74,3,65.65,0.565,136.71,292.08,Android,mini_program
307,0,550.72,40,1,2,1,1477.3,9,66.45,0.518,299.9,449.93,Web,app
308,1,631.55,35,0,3,3,1709.34,10,69.16,0.569,500.3,396.84,iOS,app
309,1,579.93,35,1,2,2,1425.47,12,51.49,0.459,460.05,503.83,iOS,mini_program
310,1,465.82,40,0,4,2,1195.37,7,76.11,0.732,206.45,302.15,Android,mini_program
311,1,516.6,20,1,2,2,1337.06,10,44.75,0.372,481.32,363.12,Web,app
312,1,551.26,33,0,4,2,1337.46,14,60.91,0.485,276.59,433.2,Android,app
313,1,388.03,43,1,2,1,1849.37,9,50.21,0.471,436.2,428.17,Android,mini_program
314,1,509.13,18,1,2,2,1685.94,8,51.94,0.413,515.71,476.01,iOS,app
315,0,706.62,33,0,2,1,1802.02,7,45.55,0.36,312.53,482.55,iOS,mini_program
316,1,433.58,38,0,1,2,1649.52,14,86.91,0.712,419.27,407.2,Android,app
317,1,402.68,34,0,3,2,1361.91,14,58.1,0.454,324.31,359.79,Web,mini_program
318,1,586.7,34,1,4,3,1967.88,13,82.19,0.552,485.38,562.82,Android,app
319,0,539.49,51,0,3,1,1546.87,12,49.68,0.565,498.76,384.59,iOS,mini_program
320,1,407.66,29,1,2,4,1383.44,11,65.52,0.564,317.8,322.76,iOS,web
321,0,271.14,24,1,3,1,1169.68,9,57.78,0.48,379.82,240.34,iOS,app
322,1,680.18,32,1,1,2,1844.96,9,66.62,0.729,470.24,640.53,Android,mini_program
323,1,662.71,25,0,3,2,1587.44,7,79.27,0.69,418.38,414.89,Web,app
324,1,569.2,30,0,4,2,1312.56,1,56.23,0.478,494.74,447.64,iOS,app
325,0,595.61,38,0,1,2,1601.79,15,54.11,0.364,398.16,423.38,iOS,app
326,1,662.26,58,1,3,2,1419.78,11,77.02,0.586,354.53,320.19,iOS,mini_program
327,0,451.68,28,0,4,1,1338.81,11,58.77,0.463,264.87,360.83,iOS,web
328,0,693.41,30,0,2,2,1758.0,6,47.84,0.477,434.25,643.74,Android,app
329,1,629.04,30,0,3,4,953.33,5,100,0.735,291.79,202.9,iOS,mini_program
330,0,276.89,18,1,1,1,1042.8,10,55.96,0.416,328.43,304.83,Web,mini_program
331,0,190.87,32,1,4,2,794.94,0,44.91,0.355,170.04,183.82,iOS,mini_program
332,1,648.01,24,1,4,3,1891.59,13,96.58,0.671,422.45,563.62,iOS,mini_program
333,1,572.94,41,1,1,2,1996.2,9,70.16,0.453,479.23,597.07,iOS,app
334,1,649.81,32,1,1,2,1578.6,10,52.16,0.546,364.19,391.59,Android,mini_program
335,1,669.78,35,0,2,3,1865.64,18,86.95,0.553,451.69,490.22,iOS,web
336,0,321.44,18,1,1,1,671.63,5,35.89,0.261,188.29,185.29,Web,web
337,1,503.06,47,1,3,1,961.95,5,45.99,0.462,179.25,278.62,Android,mini_program
338,1,792.58,44,1,3,2,1900.57,15,62.47,0.475,585.39,538.33,iOS,app
339,0,607.59,32,0,4,1,1701.26,16,28.93,0.356,481.77,466.11,Web,mini_program
340,1,608.85,39,0,4,1,1515.71,10,63.41,0.467,336.36,473.89,Android,app
341,1,623.97,46,0,3,3,1711.78,18,57.49,0.613,526.75,610.57,Android,app
342,1,545.07,18,0,3,1,1594.54,10,53.62,0.684,346.09,437.89,iOS,mini_program
343,0,274.01,41,1,3,2,941.67,17,97.19,0.741,296.07,200.62,Android,web
344,0,623.53,41,0,3,3,1887.59,16,64.39,0.43,618.35,357.01,iOS,mini_program
345,1,640.34,40,0,3,1,1419.2,6,40.56,0.42,320.3,302.08,Android,mini_program
346,1,356.15,32,0,3,1,937.88,6,48.6,0.445,121.9,348.98,Web,mini_program
347,1,723.85,55,0,4,2,1827.16,9,74.79,0.576,449.59,415.77,iOS,mini_program
348,0,315.26,34,0,4,3,1137.75,2,72.87,0.578,204.71,275.03,Android,mini_program
349,1,455.69,20,1,2,1,1157.17,4,71.49,0.456,380.19,363.4,iOS,mini_program
350,1,603.59,19,1,3,3,1633.59,9,67.37,0.443,301.86,368.95,iOS,app
351,1,641.94,34,0,3,2,1900.23,14,65.17,0.436,369.4,590.38,Android,web
352,1,473.51,27,0,4,2,1472.78,8,52.79,0.507,307.95,440.4,Android,app
353,1,433.98,31,1,2,2,1402.95,9,76.61,0.66,394.4,367.03,Android,app
354,1,505.43,31,0,2,2,1575.29,5,46.91,0.449,381.33,406.38,Web,mini_program
355,1,416.8,39,0,1,2,1475.06,13,80.16,0.483,380.38,356.56,Android,mini_program
356,1,433.5,39,1,2,1,1334.64,13,51.53,0.379,311.81,302.96,Android,mini_program
357,0,87.27,30,1,3,2,1010.84,12,58.61,0.405,227.33,359.34,iOS,mini_program
358,1,655.65,44,1,3,2,1531.24,6,47.13,0.494,387.27,418.34,iOS,mini_program
359,1,623.91,49,0,4,2,1883.11,9,76.63,0.573,442.87,644.6,iOS,mini_program
360,1,628.02,34,0,2,2,1569.75,9,57.57,0.528,309.06,273.58,Android,mini_program
361,1,218.06,21,0,3,1,1158.89,8,29.85,0.34,278.81,250.95,Android,app
362,1,541.11,27,0,2,4,1375.73,8,93.71,0.808,272.22,381.05,Android,web
363,1,471.69,35,1,1,2,1181.08,4,60.2,0.267,282.67,354.39,Android,mini_program
364,1,400.88,44,1,3,2,1371.71,13,91.65,0.645,443.68,525.19,Web,web
365,1,433.88,32,0,3,2,1276.58,8,59.81,0.638,395.78,422.71,iOS,mini_program
366,1,627.86,30,0,2,3,1481.63,8,83.85,0.605,404.03,449.52,iOS,app
367,1,475.42,26,1,2,1,1008.46,11,63.19,0.5,197.01,254.38,Android,app
368,1,427.29,20,1,1,2,1582.29,13,78.22,0.432,344.01,377.99,Web,mini_program
369,1,401.76,29,0,3,2,1064.39,13,80.23,0.7,215.71,219.09,Android,app
370,1,365.01,38,0,4,1,1768.02,9,23.91,0.369,531.23,476.88,Android,app
371,0,722.83,43,0,1,1,1980.59,16,20.6,0.237,415.89,478.61,Android,mini_program
372,1,522.83,18,1,2,3,1339.63,1,60.79,0.342,345.15,478.1,iOS,web
373,1,434.68,24,0,3,2,1184.3,9,51.6,0.495,349.91,214.52,Android,app
374,1,569.29,32,0,4,3,1409.58,9,74.78,0.608,271.44,469.94,iOS,mini_program
375,1,724.65,29,0,2,3,2046.27,0,92.02,0.636,592.69,542.07,iOS,app
376,1,602.37,26,1,3,3,1837.2,5,98.06,0.739,404.18,555.43,Android,app
377,0,607.89,20,0,2,1,1076.32,15,31.88,0.555,289.6,292.14,iOS,mini_program
378,1,424.57,24,0,1,2,1566.83,5,68.35,0.575,432.47,521.37,Android,app
379,1,668.63,31,0,3,3,1761.76,12,92.64,0.557,543.14,462.96,Android,app
380,1,614.02,19,1,3,4,1743.19,20,87.33,0.597,512.66,524.65,Android,web
381,1,574.08,47,0,2,1,1670.32,6,66.67,0.416,409.09,359.22,Web,mini_program
382,1,525.72,34,0,3,2,1518.03,8,57.92,0.43,524.79,400.75,Android,app
383,1,584.74,45,0,2,1,1626.44,8,74.07,0.619,368.22,427.88,Android,mini_program
384,1,906.78,33,0,3,3,2094.86,12,80.26,0.744,269.57,577.21,Android,app
385,1,481.46,21,1,3,1,1266.88,3,25.38,0.372,274.7,472.88,Android,mini_program
386,0,663.09,23,0,1,3,2051.59,25,77.56,0.445,503.42,491.77,Web,mini_program
387,0,266.83,45,0,4,1,1163.29,7,51.78,0.403,290.08,160.57,Android,app
388,1,623.03,27,1,3,2,1761.78,12,57.97,0.528,452.92,538.29,iOS,app
389,1,907.38,54,0,4,4,2326.91,10,72.05,0.704,486.5,476.16,Android,web
390,0,550.69,47,1,3,3,1488.69,2,49.01,0.428,380.98,302.01,iOS,app
391,1,598.53,36,1,1,4,1769.54,11,100,0.471,482.85,554.11,iOS,mini_program
392,0,616.35,37,0,3,1,1692.31,17,53.64,0.468,490.99,515.15,Web,mini_program
393,1,656.65,33,0,3,2,1893.08,18,53.58,0.29,495.26,382.68,iOS,web
394,1,119.82,39,0,4,1,876.79,3,31.19,0.186,20.28,196.9,iOS,app
395,1,350.76,36,1,1,1,1028.93,9,66.57,0.645,354.75,378.57,Android,app
396,1,491.73,40,0,3,1,1748.24,7,41.76,0.224,459.03,440.18,iOS,mini_program
397,0,564.95,39,0,3,2,1529.99,5,32.52,0.441,425.52,392.65,Android,app
398,1,394.95,37,0,1,1,1424.75,13,48.97,0.475,232.06,313.15,iOS,app
399,1,773.8,37,0,2,3,1568.24,17,72.48,0.44,491.05,537.51,Android,mini_program
400,1,530.58,27,1,1,2,1420.25,7,42.03,0.199,480.57,455.6,Android,mini_program
401,0,539.39,46,1,2,1,1493.98,3,19.46,0.14,354.23,322.66,Android,mini_program
402,1,398.26,18,0,1,1,1651.52,0,45.03,0.303,471.5,428.58,iOS,mini_program
403,0,508.98,42,0,3,1,1480.85,10,23.17,0.305,286.93,176.94,Android,app
404,1,507.06,33,0,2,2,1451.91,5,83.41,0.619,407.3,390.95,Android,app
405,1,750.99,50,0,3,1,1824.47,14,66.39,0.452,562.94,556.35,Web,app
406,0,486.06,37,0,4,1,1502.81,14,37.77,0.348,228.53,214.94,iOS,app
407,1,401.45,33,1,4,2,1231.64,10,72.11,0.663,236.73,284.54,iOS,web
408,1,760.01,37,0,3,4,1769.18,3,74.45,0.543,443.79,548.59,Android,web
409,1,635.6,30,0,1,4,1907.1,18,94.21,0.674,334.9,540.08,Web,app
410,1,642.33,35,1,3,3,2032.93,16,84.3,0.595,466.11,659.29,Web,mini_program
411,0,481.66,45,0,4,2,1500.49,11,46.02,0.292,527.98,447.87,iOS,app
412,1,491.15,27,0,3,3,1676.8,11,69.01,0.665,532.08,428.4,Web,app
413,1,886.49,25,1,2,2,1761.65,18,69.64,0.627,509.43,543.82,Web,mini_program
414,1,531.28,41,0,2,1,1357.68,8,67.52,0.531,241.94,392.04,iOS,mini_program
415,0,363.66,29,1,3,3,1256.78,16,65.82,0.563,282.63,322.75,Web,app
416,0,375.6,39,1,3,2,1451.14,13,47.14,0.378,321.65,351.83,iOS,app
417,0,316.32,29,1,4,1,893.5,12,38.0,0.312,173.87,318.6,Android,mini_program
418,1,466.19,26,1,3,1,1246.14,7,62.23,0.68,258.26,443.76,iOS,web
419,1,444.7,33,0,4,2,1091.18,5,52.51,0.465,316.32,361.36,iOS,mini_program
420,1,551.65,43,1,2,2,1686.64,13,70.84,0.644,475.76,538.99,iOS,app
421,1,348.64,33,1,3,2,614.59,1,94.89,0.804,0,174.22,Android,mini_program
422,1,303.13,32,1,3,1,580.25,0,61.67,0.467,78.25,120.13,iOS,web
423,1,648.35,34,0,2,2,1603.09,15,69.37,0.577,564.76,382.49,Android,app
424,1,535.32,40,1,2,1,1170.95,17,40.7,0.541,436.94,335.85,iOS,mini_program
425,0,539.44,45,0,1,2,1691.67,14,65.27,0.328,608.7,504.87,Android,app
426,1,649.43,18,1,3,2,1638.33,11,51.86,0.498,554.02,482.68,Web,app
427,0,390.46,24,1,1,1,1218.17,17,37.24,0.243,223.78,350.84,Android,app
428,1,522.28,40,0,1,2,1864.76,6,50.56,0.548,452.33,461.45,Android,mini_program
429,1,680.1,38,1,2,3,1632.24,12,81.74,0.594,367.17,503.7,Android,web
430,1,445.04,18,1,1,3,1635.48,1,66.74,0.604,360.67,341.14,iOS,mini_program
431,1,598.44,35,0,2,2,1506.7,4,87.81,0.685,441.05,590.49,Android,mini_program
432,1,214.76,22,0,3,1,1060.66,5,46.47,0.527,236.52,386.66,Web,web
433,1,292.96,21,1,3,1,816.64,6,35.23,0.411,233.98,279.79,iOS,mini_program
434,1,424.86,35,0,3,1,1132.06,14,61.69,0.474,282.45,356.73,Android,mini_program
435,0,0,39,1,4,1,529.47,2,50.26,0.586,105.07,171.03,Android,mini_program
436,1,756.92,35,1,3,1,1639.37,11,54.57,0.43,445.81,430.83,iOS,mini_program
437,1,638.31,32,0,2,4,1643.4,12,100,0.649,586.29,610.17,iOS,app
438,1,704.08,46,0,3,1,1743.37,10,51.56,0.429,521.55,447.23,Android,app
439,1,470.6,38,1,4,2,1226.93,6,51.49,0.574,198.22,402.96,iOS,app
440,0,676.44,24,1,4,4,1874.38,24,100,0.629,578.05,575.02,Android,app
441,1,338.38,31,1,3,2,1024.18,2,70.0,0.469,231.36,436.85,iOS,app
442,1,473.46,20,1,1,1,1307.23,15,54.39,0.569,390.83,467.42,iOS,app
443,1,553.06,35,0,2,2,1037.53,3,60.72,0.394,278.76,291.89,Android,web
444,1,600.8,28,1,3,1,1354.11,0,34.63,0.322,422.74,456.78,Android,app
445,0,369.88,28,0,3,2,987.29,10,45.87,0.339,191.45,196.8,Web,app
446,1,584.93,37,0,2,2,1586.04,20,65.32,0.502,350.03,490.18,Android,app
447,0,409.99,26,0,1,1,1037.65,6,47.55,0.387,102.71,188.01,iOS,mini_program
448,1,284.89,18,1,2,2,920.6,6,53.57,0.427,236.96,202.29,Android,app
449,1,743.7,24,0,3,3,1677.65,7,72.24,0.88,439.31,620.81,iOS,mini_program
450,1,490.05,42,1,4,2,1572.46,12,85.88,0.58,302.15,477.59,iOS,app
451,0,278.95,27,0,2,1,1036.95,4,16.38,0.221,254.84,169.56,Web,mini_program
452,1,445.95,22,1,3,2,981.71,1,58.01,0.524,218.85,379.59,iOS,mini_program
453,1,562.01,41,1,4,2,1489.72,9,80.32,0.561,376.59,566.14,Android,mini_program
454,0,361.47,21,1,2,1,1379.09,8,72.02,0.526,434.67,323.96,iOS,web
455,1,751.91,46,0,4,2,1664.82,6,76.61,0.785,440.95,508.21,Android,web
456,1,505.4,18,0,4,1,902.46,8,37.66,0.519,156.98,239.76,Android,app
457,0,419.27,30,1,4,2,1378.02,9,80.01,0.503,310.42,421.28,Android,web
458,1,355.42,52,1,3,3,1335.31,21,80.17,0.45,448.01,325.94,Android,app
459,1,515.07,26,0,2,3,1576.06,17,95.91,0.742,221.11,591.49,iOS,app
460,1,388.53,38,1,4,3,1382.71,2,52.33,0.472,445.17,272.5,Web,app
461,1,541.71,18,0,4,3,1679.26,14,54.26,0.378,470.61,319.99,Android,app
462,1,561.9,48,0,3,1,1518.18,4,57.33,0.471,169.14,391.98,Web,mini_program
463,0,203.71,43,0,2,2,1255.65,8,48.39,0.37,340.15,392.42,iOS,web
464,1,425.85,54,1,4,3,1528.03,5,58.19,0.716,367.34,394.03,Android,app
465,0,327.81,34,1,4,1,1269.31,7,29.28,0.443,410.35,403.06,iOS,web
466,1,681.61,36,0,1,3,1617.77,0,46.16,0.4,366.73,453.43,iOS,app
467,1,484.26,18,1,3,2,839.07,8,60.52,0.434,181.09,134.9,Android,app
468,1,620.38,37,1,2,3,1828.83,24,74.27,0.704,515.92,524.15,Android,app
469,1,504.73,27,0,3,2,1547.46,9,77.72,0.774,346.49,540.28,iOS,app
470,1,428.72,40,0,4,2,1442.99,13,54.53,0.571,354.76,475.84,Web,app
471,1,585.05,51,1,4,2,1492.6,10,55.27,0.519,365.11,537.65,Android,web
472,1,478.01,37,1,3,2,1431.77,0,61.28,0.541,392.09,364.04,iOS,mini_program
473,1,798.8,31,0,3,4,2435.03,9,86.83,0.6,534.65,483.02,iOS,mini_program
474,1,363.01,30,0,4,3,1227.73,9,80.07,0.672,410.15,338.59,iOS,web
475,1,351.51,21,1,3,2,697.79,10,54.85,0.482,162.45,254.44,iOS,web
476,1,765.93,27,1,4,3,1675.25,19,90.59,0.743,420.69,359.68,iOS,app
477,0,382.03,18,1,3,1,1304.14,3,20.56,0.187,224.22,341.22,Android,mini_program
478,1,558.31,40,1,2,1,1016.16,3,59.03,0.52,141.34,308.95,Android,app
479,1,472.62,18,0,1,1,1530.89,18,28.5,0.26,404.27,406.69,iOS,app
480,1,691.81,47,0,2,1,1716.8,16,53.72,0.58,462.23,542.07,iOS,web
481,1,599.07,31,0,3,2,1791.33,10,98.96,0.739,445.8,393.07,Web,app
482,1,500.02,33,1,2,2,1523.04,6,31.77,0.491,221.88,270.38,Android,mini_program
483,1,421.69,31,1,1,1,1130.16,8,46.74,0.628,213.62,248.93,Android,mini_program
484,0,508.63,36,1,3,2,1270.86,11,61.24,0.596,161.67,345.97,Android,app
485,1,305.09,18,1,1,2,1239.83,5,19.3,0.391,247.46,320.87,Android,app
486,1,409.28,23,0,4,2,1006.69,5,42.07,0.333,316.67,232.99,Android,app
487,0,497.92,43,0,1,1,1426.41,11,57.87,0.497,298.9,448.61,Web,mini_program
488,1,427.56,40,0,4,3,1783.5,8,53.36,0.518,398.88,432.92,Android,mini_program
489,1,639.82,39,0,1,2,1835.1,16,59.5,0.505,513.88,437.24,iOS,mini_program
490,1,628.23,37,1,2,2,1522.92,12,67.35,0.532,537.73,468.27,iOS,app
491,1,451.95,30,0,3,3,1264.14,3,81.31,0.633,208.74,283.32,Web,mini_program
492,1,602.59,39,0,4,3,1626.91,13,85.4,0.516,500.44,510.11,iOS,app
493,1,374.3,41,1,3,1,1047.33,8,32.23,0.319,264.14,216.92,Android,app
494,1,297.07,35,1,4,2,1036.09,2,68.97,0.652,303.12,331.66,iOS,mini_program
495,0,219.85,38,1,4,1,1136.21,15,54.53,0.396,389.73,324.22,Android,mini_program
496,1,500.81,26,1,3,2,1328.86,6,83.29,0.627,154.95,355.42,Android,app
497,1,619.77,38,0,3,2,1841.34,18,43.03,0.36,530.59,491.92,Android,mini_program
498,1,799.96,56,1,1,2,2522.7,8,56.63,0.496,580.98,609.56,Android,mini_program
499,1,500.38,39,1,2,2,1578.12,9,63.72,0.489,387.28,341.38,Web,mini_program
500,1,691.58,47,0,3,2,1543.25,6,52.13,0.423,326.51,302.63,Android,app
501,0,506.64,28,0,2,1,1629.96,8,17.65,0.319,321.49,420.42,Android,mini_program
502,0,325.99,24,1,2,2,1248.93,3,67.48,0.643,332.21,272.28,iOS,mini_program
503,0,534.02,45,0,1,1,1890.25,4,49.14,0.536,406.71,423.7,iOS,mini_program
504,1,568.81,40,1,4,1,1243.34,0,47.34,0.52,442.91,253.31,iOS,mini_program
505,1,392.56,29,1,4,2,1300.78,2,51.42,0.598,304.77,270.26,Android,mini_program
506,1,420.68,24,1,4,1,1119.7,9,23.91,0.258,85.07,251.4,Web,mini_program
507,1,515.1,22,0,3,3,1042.66,5,56.44,0.573,183.6,245.7,iOS,mini_program
508,1,649.61,39,0,1,3,2206.56,15,77.65,0.605,617.63,525.73,Web,mini_program
509,1,647.27,32,0,1,2,1672.67,2,75.14,0.544,457.56,484.12,iOS,app
510,1,646.6,42,1,2,2,1757.11,11,63.13,0.608,378.81,518.03,Android,mini_program
511,1,571.27,39,0,3,2,1629.07,10,45.21,0.453,330.47,487.58,Android,app
512,1,501.48,40,0,3,1,1144.19,0,36.13,0.346,250.57,276.39,Web,app
513,1,637.96,52,0,2,3,1871.73,12,75.2,0.393,470.53,484.98,Web,app
514,1,483.36,19,1,2,2,1058.96,1,50.86,0.612,239.64,400.68,iOS,app
515,1,667.82,27,1,3,4,1685.6,8,100,0.657,363.92,487.56,Web,app
516,1,440.71,21,1,3,2,1411.43,15,60.22,0.623,451.53,328.6,Android,mini_program
517,0,583.35,38,1,1,3,1457.7,6,55.26,0.366,333.07,403.33,Android,mini_program
518,1,477.81,46,0,2,1,1477.71,13,46.51,0.515,317.98,364.52,Android,app
519,0,287.76,25,1,4,2,1261.08,9,69.58,0.591,230.55,275.99,Android,mini_program
520,1,377.94,21,0,1,1,1127.7,11,49.62,0.383,292.43,265.88,Android,web
521,0,304.57,30,1,3,2,1053.32,13,51.83,0.49,25.47,370.64,iOS,mini_program
522,1,428.92,25,0,4,1,1109.22,6,60.42,0.492,368.04,375.01,iOS,mini_program
523,1,590.19,45,1,2,1,1406.78,6,64.52,0.616,257.89,341.48,iOS,app
524,0,354.42,40,1,1,1,1638.79,14,10.41,0.274,335.46,335.13,iOS,app
525,1,647.24,43,0,1,1,1584.09,15,37.12,0.341,351.01,323.54,iOS,app
526,1,430.87,48,1,3,2,1863.73,17,60.98,0.563,365.35,659.98,Android,app
527,1,382.51,31,1,3,1,1382.97,10,35.46,0.25,232.77,422.35,Android,app
528,1,543.53,36,1,2,4,1858.61,12,77.05,0.715,438.23,583.08,Android,app
529,0,448.93,22,1,3,3,1286.49,11,62.82,0.537,337.69,250.28,Android,mini_program
530,1,758.46,48,1,3,4,1933.99,9,79.59,0.656,537.84,540.5,iOS,app
531,0,744.22,36,1,3,4,2276.34,11,100,0.718,548.7,592.85,iOS,app
532,1,696.17,33,0,3,1,1420.88,12,46.85,0.53,300.81,483.66,iOS,app
533,1,315.21,47,1,3,1,819.79,6,37.92,0.468,247.91,146.72,Web,web
534,1,631.06,55,0,1,1,1641.02,18,32.75,0.399,232.14,305.49,iOS,app
535,0,181.23,30,0,3,1,1070.61,15,53.78,0.605,308.96,231.62,iOS,app
536,1,485.41,33,0,3,2,1335.95,3,58.99,0.409,290.64,247.25,Android,app
537,0,554.27,18,0,1,1,1674.23,14,73.62,0.5,249.77,337.35,Android,mini_program
538,1,600.66,37,1,2,2,1663.93,4,64.53,0.422,439.44,375.78,Android,app
539,1,523.06,36,1,1,3,2289.73,8,73.27,0.617,592.58,611.58,iOS,app
540,0,425.47,30,0,3,1,1423.83,4,0,0.367,364.88,350.48,iOS,mini_program
541,1,390.14,37,1,3,2,1171.47,1,63.15,0.52,312.09,472.23,Android,mini_program
542,1,321.24,38,0,3,3,1187.77,6,83.93,0.639,199.66,387.78,Android,mini_program
543,1,633.96,51,1,4,3,2228.89,12,88.21,0.601,488.12,569.96,iOS,mini_program
544,1,347.07,40,0,2,2,1518.56,4,47.63,0.626,303.16,492.03,iOS,app
545,1,320.31,25,0,1,1,1210.91,6,43.75,0.375,488.88,421.82,iOS,app
546,1,449.74,32,1,3,1,1123.68,10,33.09,0.392,251.0,321.14,Web,web
547,1,456.25,39,1,3,2,1638.35,1,38.47,0.292,408.03,432.48,iOS,app
548,1,517.01,20,0,4,3,1722.24,5,79.86,0.593,311.02,505.47,Android,app
549,1,438.76,21,1,2,3,1253.55,7,58.49,0.546,161.89,481.38,iOS,web
550,1,533.95,32,1,4,2,1737.24,10,49.66,0.136,466.22,433.37,iOS,mini_program
551,1,482.67,29,1,3,2,1681.75,18,70.25,0.551,470.04,395.19,iOS,app
552,0,339.17,42,0,3,1,1187.16,4,41.65,0.461,323.41,255.74,iOS,app
553,1,744.5,31,1,1,3,2166.89,13,67.23,0.492,516.39,511.99,Android,mini_program
554,0,245.72,40,0,4,1,802.25,4,49.6,0.62,270.45,167.04,iOS,app
555,1,462.87,18,1,2,2,1806.94,13,90.5,0.707,493.03,574.18,iOS,app
556,1,591.84,29,1,3,3,1516.07,12,82.16,0.572,346.9,495.97,Android,app
557,1,433.78,40,1,1,1,1101.17,5,64.22,0.567,430.97,320.19,iOS,web
558,1,279.69,18,0,3,4,1182.73,6,77.36,0.45,350.35,262.4,iOS,mini_program
559,1,302.62,26,0,2,2,1310.02,12,59.2,0.337,317.29,219.23,Android,app
560,1,469.03,29,1,2,1,1468.48,15,35.63,0.533,346.92,521.83,Android,mini_program
561,1,561.63,49,1,1,3,1929.09,11,84.75,0.413,483.55,622.33,Android,mini_program
562,1,610.29,28,1,1,3,1959.12,16,79.18,0.559,579.66,580.15,Web,web
563,1,659.02,35,0,2,2,1670.59,11,69.34,0.547,375.69,407.62,Android,app
564,1,375.91,44,1,2,2,1588.12,9,34.76,0.449,281.67,533.64,Android,web
565,1,475.0,30,0,2,2,1402.73,4,64.18,0.491,305.16,398.62,iOS,app
566,1,487.66,18,0,4,3,1377.88,13,72.33,0.419,325.55,389.13,Web,app
567,1,527.96,28,1,2,3,1601.01,9,57.36,0.334,293.65,270.13,Android,app
568,1,587.9,52,0,3,2,1738.2,9,50.76,0.308,276.75,328.96,Web,app
569,0,436.91,36,0,2,2,1132.34,12,49.43,0.486,281.86,350.94,Web,mini_program
570,1,437.02,28,1,4,2,1452.9,15,71.3,0.572,361.75,224.6,Android,app
571,1,530.63,53,1,1,2,1785.02,4,56.58,0.476,431.12,423.28,iOS,web
572,1,443.12,18,1,1,1,1447.96,9,33.4,0.451,247.66,282.39,iOS,app
573,1,626.74,29,1,3,2,1557.81,9,53.88,0.624,183.47,320.51,iOS,mini_program
574,1,640.73,48,0,3,3,1798.6,7,77.28,0.499,597.05,479.07,Web,mini_program
575,1,275.91,32,1,2,1,1391.25,1,51.21,0.424,218.47,284.06,iOS,mini_program
576,1,487.42,38,0,3,2,1216.08,5,65.02,0.776,379.22,384.1,iOS,mini_program
577,0,440.32,30,0,2,2,1789.27,16,67.76,0.749,555.55,311.52,Android,app
578,1,542.78,36,0,3,3,1816.93,9,74.77,0.598,298.74,444.44,iOS,app
579,1,731.96,46,1,2,3,2153.88,13,69.52,0.402,694.23,475.29,Android,app
580,0,616.82,34,0,1,1,1780.83,4,39.81,0.528,569.28,388.51,Android,mini_program
581,1,518.35,23,0,2,2,1762.98,2,48.8,0.47,470.2,486.77,Android,web
582,1,647.32,34,1,4,4,1591.04,10,89.6,0.763,467.41,450.42,Android,mini_program
583,0,498.42,38,0,2,1,1032.09,1,41.03,0.552,169.77,258.12,Android,app
584,1,333.99,25,0,3,1,685.18,7,44.53,0.579,215.67,154.75,Android,app
585,1,630.67,43,0,2,2,1598.08,13,38.37,0.581,319.98,448.93,Web,mini_program
586,1,449.23,52,0,2,2,969.48,14,58.46,0.397,224.95,233.09,Web,app
587,1,708.02,46,0,4,3,2027.27,12,58.94,0.523,495.39,576.7,iOS,mini_program
588,1,486.92,34,0,3,2,1399.54,12,59.39,0.597,382.02,383.47,Web,app
589,1,794.88,61,0,3,4,2382.16,12,79.08,0.668,519.98,443.78,Android,app
590,1,336.12,28,0,3,3,1080.98,4,65.25,0.472,350.76,361.43,Android,mini_program
591,1,558.07,47,0,2,2,1726.43,12,50.88,0.311,398.62,428.66,iOS,web
592,1,497.25,36,0,1,2,1475.87,0,53.78,0.348,337.05,254.17,iOS,mini_program
593,1,498.32,55,1,3,1,1312.96,0,35.92,0.417,382.7,449.39,Web,app
594,1,743.25,46,1,3,2,1515.18,10,59.93,0.424,402.82,293.42,Android,mini_program
595,1,385.35,30,0,2,2,1156.64,8,66.63,0.564,242.68,485.59,Web,mini_program
596,1,493.02,36,1,3,1,1536.55,10,59.7,0.582,381.93,513.1,Android,mini_program
597,1,439.03,49,0,3,1,1599.03,5,60.8,0.562,542.28,646.48,Android,app
598,1,599.62,31,1,1,2,1536.97,16,68.64,0.485,423.12,377.32,iOS,app
599,1,323.61,44,1,4,1,1182.95,7,32.28,0.412,246.66,179.85,Android,mini_program
600,0,357.1,39,0,2,1,1278.92,7,5.7,0.097,278.38,325.78,iOS,mini_program
601,0,346.76,37,1,3,1,1399.25,7,4.85,0.204,336.17,300.8,Web,mini_program
602,1,358.72,26,1,4,3,1456.62,11,63.22,0.668,350.8,451.65,iOS,mini_program
603,1,506.77,40,1,3,2,1438.81,0,61.37,0.609,348.7,318.85,Android,web
604,1,337.46,46,1,3,3,1459.84,9,51.27,0.408,351.38,198.34,Web,web
605,0,380.36,21,0,4,2,1137.74,12,47.66,0.444,87.69,267.48,Android,app
606,1,620.6,31,0,2,2,1615.11,11,52.53,0.437,395.98,328.62,iOS,app
607,1,631.14,48,0,1,2,1604.32,6,48.29,0.356,396.14,428.03,Web,app
608,1,581.85,32,0,1,2,1729.83,12,66.34,0.474,444.47,540.96,iOS,app
609,1,777.41,42,1,2,3,2319.08,17,86.92,0.548,596.27,650.77,iOS,app
610,0,328.71,34,1,2,2,895.28,3,49.84,0.338,208.06,154.68,Android,web
611,0,449.22,18,0,2,1,1172.06,8,46.95,0.501,303.22,413.07,iOS,web
